iteration,chain,pA,pB,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
3182,1,0.1186730887306074,0.11572203424314194,-11.169132187293462,3.0,1.0,0.964050046229465,-11.169132187293462,11.209579007062876,0.03594069055152538,0.03955925867565924,1.0,0.0,1.0947440042373826,1.0947440042373826
3183,1,0.12380367915770571,0.10597686225108086,-11.190699087659642,3.0,1.0,0.687206489477,-11.190699087659642,13.539587594254185,-0.014264449870358575,0.6549233868888553,2.0,0.0,1.0947440042373826,1.0947440042373826
3184,1,0.13072527079479346,0.11366529658718598,-11.516795003809461,3.0,1.0,0.8348074171669982,-11.516795003809461,12.09863848393647,0.0878771962245537,0.2880367621174198,2.0,0.0,1.0947440042373826,1.0947440042373826
3185,1,0.1322777300544656,0.116055616181511,-11.759185270909267,3.0,1.0,0.9778258532033982,-11.759185270909267,11.863518794722813,0.06883835527141713,-0.1262802026597445,2.0,0.0,1.0947440042373826,1.0947440042373826
3186,1,0.1239625358922302,0.103308638628023,-11.370517547115707,3.0,1.0,0.9461401822196107,-11.370517547115707,12.176419221052015,-0.10631116300052135,-0.10631116300052135,2.0,0.0,1.0947440042373826,1.0947440042373826
3187,1,0.1192195469269306,0.11568400055876844,-11.1578287266618,3.0,1.0,0.9558246193571979,-11.1578287266618,11.718294649433279,-0.06406573492409784,0.14216990240297278,1.0,0.0,1.0947440042373826,1.0947440042373826
3188,1,0.12344381890443161,0.10529078309638394,-11.218600581924992,3.0,1.0,0.9258096023793274,-11.218600581924992,11.690995201853063,0.018774842605992603,0.18208375352130268,2.0,0.0,1.0947440042373826,1.0947440042373826
3189,1,0.1154538487031195,0.1165239258500189,-11.326489711146534,3.0,1.0,0.9251757817068813,-11.326489711146534,11.780989956788108,0.03583295486892801,0.18787794021761428,2.0,0.0,1.0947440042373826,1.0947440042373826
3190,1,0.14369207786760732,0.13749481533146599,-16.470409500766195,3.0,1.0,0.28063037180765327,-16.470409500766195,17.4289422310967,1.3789034122776158,1.3789034122776158,2.0,0.0,1.0947440042373826,1.0947440042373826
3191,1,0.13129494253398222,0.1267717062855845,-12.728573821928391,1.0,1.0,1.0,-12.728573821928391,15.456180996432753,-1.1238968342112656,-1.1238968342112656,1.0,0.0,1.0947440042373826,1.0947440042373826
3192,1,0.1282152587974634,0.12370516448462965,-12.077416316027007,1.0,1.0,1.0,-12.077416316027007,12.724294551466185,-0.18751010739872953,-0.18751010739872953,1.0,0.0,1.0947440042373826,1.0947440042373826
3193,1,0.12989863253612421,0.12366816053666255,-12.19750899008983,1.0,1.0,0.9654211510880774,-12.19750899008983,12.467307026537599,0.03519084685127005,0.03519084685127005,1.0,0.0,1.0947440042373826,1.0947440042373826
3194,1,0.12348978632384226,0.12022498953230448,-11.494636509367236,3.0,1.0,1.0,-11.494636509367236,12.063286482709673,-0.19787118132664006,-0.27890505004401334,2.0,0.0,1.0947440042373826,1.0947440042373826
3195,1,0.10774385749925805,0.10356514506202487,-12.15570654571047,3.0,1.0,0.85911039937623,-12.15570654571047,12.420011244839944,0.18708904601343157,0.2145693049526045,2.0,0.0,1.0947440042373826,1.0947440042373826
3196,1,0.1363036288796848,0.11809920132703486,-12.353198486516064,3.0,1.0,0.93302416616035,-12.353198486516064,13.084905046534926,0.02351217082954271,-0.19623278202682926,2.0,0.0,1.0947440042373826,1.0947440042373826
3197,1,0.11701876785122987,0.11142091953242426,-11.096527594219788,3.0,1.0,0.9673507692501354,-11.096527594219788,12.484117099721225,-0.32781297478747007,-0.32781297478747007,1.0,0.0,1.0947440042373826,1.0947440042373826
3198,1,0.11811116581308612,0.10795733110939985,-11.101823991882295,3.0,1.0,0.981229740390838,-11.101823991882295,11.249185984484177,0.0006177461349547997,0.04910449965097463,2.0,0.0,1.0947440042373826,1.0947440042373826
3199,1,0.11444795212563146,0.1042113090248136,-11.448322833862276,3.0,1.0,0.9366119456294131,-11.448322833862276,11.450081041405161,0.08930282561624026,0.08945461453061654,1.0,0.0,1.0947440042373826,1.0947440042373826
3200,1,0.11192373025053166,0.11143952714921351,-11.414172920374277,3.0,1.0,0.9224895066553477,-11.414172920374277,12.237508417031377,-0.004613852870148705,0.2511260008251135,2.0,0.0,1.0947440042373826,1.0947440042373826
3201,1,0.12644191191955387,0.10997260691348482,-11.178991261375634,3.0,1.0,0.9028808686056607,-11.178991261375634,12.232014946347638,-0.08045453530716529,0.308905737478419,2.0,0.0,1.0947440042373826,1.0947440042373826
3202,1,0.11631346111969582,0.1116356618684125,-11.12622208577129,3.0,1.0,0.9754087932198248,-11.12622208577129,11.3766198586019,-0.010618556884436359,0.0766366037394004,2.0,0.0,1.0947440042373826,1.0947440042373826
3203,1,0.12596920434282483,0.12174990639453626,-11.731584253507268,3.0,1.0,0.849121178843952,-11.731584253507268,12.007600093754405,0.15417876085265192,0.1990222185065491,2.0,0.0,1.0947440042373826,1.0947440042373826
3204,1,0.11442010199270145,0.1003652250504876,-11.80687060926394,3.0,1.0,0.9942588071813284,-11.80687060926394,11.92668338356395,0.017373629725890183,-0.1585823140565381,2.0,0.0,1.0947440042373826,1.0947440042373826
3205,1,0.10661003074326478,0.11775671976826545,-12.280731864095078,3.0,1.0,0.8102866206479228,-12.280731864095078,13.268337576222992,0.09769063673721412,0.2834579248143978,2.0,0.0,1.0947440042373826,1.0947440042373826
3206,1,0.12120036560999875,0.11132312585029769,-11.029663744609254,3.0,1.0,0.9900248909984,-11.029663744609254,12.216882539785368,-0.3420355819440264,-0.3420355819440264,1.0,0.0,1.0947440042373826,1.0947440042373826
3207,1,0.119554397543598,0.11030093729657726,-11.035282967976942,3.0,1.0,0.9772481836142489,-11.035282967976942,11.161343838548042,0.0018858167474995469,0.03508297501309521,2.0,0.0,1.0947440042373826,1.0947440042373826
3208,1,0.11181484483309334,0.10814517687780874,-11.457484078450461,3.0,1.0,0.9044719847076709,-11.457484078450461,11.501629340464943,0.11413518829494507,0.11413518829494507,1.0,0.0,1.0947440042373826,1.0947440042373826
3209,1,0.13532719681256028,0.10496617193171207,-12.142420642396733,3.0,1.0,0.9428854039842323,-12.142420642396733,12.2967304607746,0.18794991196726585,0.18794991196726585,2.0,0.0,1.0947440042373826,1.0947440042373826
3210,1,0.11813653672718344,0.109237428333503,-11.072266916507003,3.0,1.0,0.9988504975284765,-11.072266916507003,12.198754821568054,-0.286646771024488,-0.29487891310848724,2.0,0.0,1.0947440042373826,1.0947440042373826
3211,1,0.12382352510419452,0.11758063590047513,-11.298203605824167,3.0,1.0,0.9310812310874907,-11.298203605824167,11.475294332480711,0.055710111224318126,0.10796169328925842,1.0,0.0,1.0947440042373826,1.0947440042373826
3212,1,0.12809954287687345,0.09990518906251404,-11.91158056234785,3.0,1.0,0.8833811970316635,-11.91158056234785,12.25908114912102,0.16001263237315655,0.16827584234797222,2.0,0.0,1.0947440042373826,1.0947440042373826
3213,1,0.13786109999057303,0.10247344931923259,-12.67305231616718,3.0,1.0,0.928143791143916,-12.67305231616718,12.919727982580124,0.24279618873395492,0.24279618873395492,2.0,0.0,1.0947440042373826,1.0947440042373826
3214,1,0.1119951534311062,0.12191642637251068,-12.002169328617612,3.0,1.0,1.0,-12.002169328617612,12.70270320523441,-0.19027549076958827,-0.376535064510648,2.0,0.0,1.0947440042373826,1.0947440042373826
3215,1,0.12235530934792299,0.11971867863903683,-11.427651819197322,3.0,1.0,1.0,-11.427651819197322,12.051084395684759,-0.16094326463270647,-0.16094326463270647,2.0,0.0,1.0947440042373826,1.0947440042373826
3216,1,0.11977179792217056,0.11933126567682505,-11.38806370195075,3.0,1.0,1.0,-11.38806370195075,11.517369931087101,-0.010785813315187909,-0.09508776935293639,2.0,0.0,1.0947440042373826,1.0947440042373826
3217,1,0.10956647544221733,0.11514158397186848,-11.746876323776856,3.0,1.0,0.9208198186013302,-11.746876323776856,12.025119877966628,0.09879930185159402,0.09879930185159402,2.0,0.0,1.0947440042373826,1.0947440042373826
3218,1,0.10956647544221733,0.11514158397186848,-11.746876323776856,1.0,1.0,0.7895418359139237,-11.746876323776856,12.516440198818348,0.0,0.2363024562990912,1.0,0.0,1.0947440042373826,1.0947440042373826
3219,1,0.12264368541379757,0.102417013712681,-11.41606143990558,3.0,1.0,0.9891675026789145,-11.41606143990558,11.962002028923886,-0.09808041714870086,-0.09808041714870086,2.0,0.0,1.0947440042373826,1.0947440042373826
3220,1,0.11642027182431634,0.11895891486061883,-11.444395957487565,3.0,1.0,0.9456304099019676,-11.444395957487565,12.008084475834195,0.009757036030611843,0.10592877212799046,2.0,0.0,1.0947440042373826,1.0947440042373826
3221,1,0.11474384579383277,0.11102166689536475,-11.203323081984301,3.0,1.0,1.0,-11.203323081984301,11.516948795080573,-0.06128748111871474,-0.06128748111871474,2.0,0.0,1.0947440042373826,1.0947440042373826
3222,1,0.11870096474713557,0.10432462220595207,-11.266791456532948,3.0,1.0,0.9731037645796632,-11.266791456532948,11.445781644987706,0.014242063436196162,0.0360920382181984,2.0,0.0,1.0947440042373826,1.0947440042373826
3223,1,0.1232711796517711,0.1164171743787316,-11.21376525534238,3.0,1.0,0.960475186498066,-11.21376525534238,11.648100751653708,-0.0221342310837489,0.12621472824930358,2.0,0.0,1.0947440042373826,1.0947440042373826
3224,1,0.12597039027822887,0.12493861976781792,-12.102785137352068,3.0,1.0,0.8415917902219201,-12.102785137352068,12.1052390310828,0.2433344178757899,0.2433344178757899,1.0,0.0,1.0947440042373826,1.0947440042373826
3225,1,0.11650713862055048,0.10622070002861281,-11.222567644062966,3.0,1.0,1.0,-11.222567644062966,11.935637917856619,-0.225550420418978,-0.25965494942661493,2.0,0.0,1.0947440042373826,1.0947440042373826
3226,1,0.13854674951514742,0.10169402505266899,-12.847765617740746,3.0,1.0,0.6364448188267713,-12.847765617740746,13.513485423802228,0.43292955240260333,0.4682881952973812,2.0,0.0,1.0947440042373826,1.0947440042373826
3227,1,0.1192477850149617,0.11799312190204422,-11.293232111871085,3.0,1.0,0.8795870433803105,-11.293232111871085,13.398757795160448,-0.44377252680952317,-0.44377252680952317,2.0,0.0,1.0947440042373826,1.0947440042373826
3228,1,0.13319892990877938,0.11023429744838303,-11.718911957412672,3.0,1.0,0.8534441386672543,-11.718911957412672,12.195098966060462,0.1190500981921474,0.19445384782242492,2.0,0.0,1.0947440042373826,1.0947440042373826
3229,1,0.1101432084148376,0.11121907536167043,-11.588762650100685,3.0,1.0,0.9676271944575973,-11.588762650100685,12.167000373348229,-0.03288980249450901,-0.10437972560515085,2.0,0.0,1.0947440042373826,1.0947440042373826
3230,1,0.12515105068183535,0.09361942492585072,-12.767545395039303,3.0,1.0,0.6123006862671573,-12.767545395039303,13.989618239755487,0.28425351919958786,0.6238855376053642,2.0,0.0,1.0947440042373826,1.0947440042373826
3231,1,0.11765545770543985,0.12958295339890366,-12.713976942690184,3.0,1.0,0.9848083946527401,-12.713976942690184,13.460793949853288,-0.011649096947797588,-0.309985775322712,2.0,0.0,1.0947440042373826,1.0947440042373826
3232,1,0.12236128947800229,0.12337660759205032,-11.797170651046864,3.0,1.0,1.0,-11.797170651046864,12.573656077781923,-0.2623911934162617,-0.41024007636471893,2.0,0.0,1.0947440042373826,1.0947440042373826
3233,1,0.1232183610422309,0.10924484838812668,-11.067521954596371,3.0,1.0,1.0,-11.067521954596371,11.838934060697502,-0.18472629240920746,-0.18472629240920746,2.0,0.0,1.0947440042373826,1.0947440042373826
3234,1,0.11224199301050687,0.11057410091156894,-11.38437041804812,3.0,1.0,0.589190516570131,-11.38437041804812,14.44066642699578,0.11536030264079677,1.032194204037447,2.0,0.0,1.0947440042373826,1.0947440042373826
3235,1,0.1034277296528599,0.10665877751870627,-12.664250959180576,3.0,1.0,0.7231569291462127,-12.664250959180576,14.142825108393119,0.3494026002783883,0.7670917382646394,2.0,0.0,1.0947440042373826,1.0947440042373826
3236,1,0.12556707361636985,0.11298698411442142,-11.158443984246876,3.0,1.0,1.0,-11.158443984246876,12.379733068867667,-0.4175863876517987,-0.4175863876517987,2.0,0.0,1.0947440042373826,1.0947440042373826
3237,1,0.13155011608235254,0.093578750566463,-13.209694716490702,3.0,1.0,0.6392262652281995,-13.209694716490702,14.231386634461845,0.5257573548846821,0.7774329202201766,2.0,0.0,1.0947440042373826,1.0947440042373826
3238,1,0.11005584275973064,0.11661217416929766,-11.765273877067477,3.0,1.0,0.8267734922403428,-11.765273877067477,15.042683512368392,-0.3791896203146692,0.733301738030395,2.0,0.0,1.0947440042373826,1.0947440042373826
3239,1,0.11884715521264623,0.11913505576377095,-11.385016769298705,3.0,1.0,1.0,-11.385016769298705,11.852719884130632,-0.10244375410843531,-0.10244375410843531,2.0,0.0,1.0947440042373826,1.0947440042373826
3240,1,0.12415787434221336,0.10240301802831211,-11.4543803045216,3.0,1.0,0.8956541843379551,-11.4543803045216,12.27289943349238,0.012022776442902838,0.2615720471900751,2.0,0.0,1.0947440042373826,1.0947440042373826
3241,1,0.12415787434221336,0.10240301802831211,-11.4543803045216,1.0,1.0,0.8867807709830057,-11.4543803045216,11.838915928363997,0.0,0.12015748507565327,1.0,0.0,1.0947440042373826,1.0947440042373826
3242,1,0.12431880805958416,0.10814144425286526,-11.121927311851405,3.0,1.0,1.0,-11.121927311851405,11.404427434857672,-0.08223894960774025,-0.08223894960774025,2.0,0.0,1.0947440042373826,1.0947440042373826
3243,1,0.11508994307427937,0.10749739301945561,-11.238825196583056,3.0,1.0,0.6095411829302286,-11.238825196583056,14.723395265719372,0.041182093874184034,0.9093407269365805,2.0,0.0,1.0947440042373826,1.0947440042373826
3244,1,0.12028147607467657,0.11657431698256487,-11.194147256689305,3.0,1.0,0.9737282432798914,-11.194147256689305,11.506835751588392,-0.01763630807316119,0.08209468755198657,2.0,0.0,1.0947440042373826,1.0947440042373826
3245,1,0.11606730189899134,0.10480089526309776,-11.321169630460691,3.0,1.0,0.8044666690321294,-11.321169630460691,12.578472002904235,0.0457819414144911,0.41523171614304566,2.0,0.0,1.0947440042373826,1.0947440042373826
3246,1,0.09758177967964739,0.13377617482007673,-16.29867145709367,3.0,1.0,0.2872566609742623,-16.29867145709367,17.75257783897935,1.21883700144636,1.3339200862404255,1.0,0.0,1.0947440042373826,1.0947440042373826
3247,1,0.11155493479822061,0.10772706812412973,-11.493669998590306,3.0,1.0,0.987598236049234,-11.493669998590306,15.923378455463514,-1.1876437222991356,-1.1876437222991356,1.0,0.0,1.0947440042373826,1.0947440042373826
3248,1,0.1124434782249537,0.10656146754546704,-11.459632430993572,1.0,1.0,1.0,-11.459632430993572,11.595480530380895,-0.009272979496190104,-0.009272979496190104,1.0,0.0,1.0947440042373826,1.0947440042373826
3249,1,0.10441214614935818,0.10177859280023799,-12.83041018177841,3.0,1.0,0.7969880495615707,-12.83041018177841,12.831574787203193,0.34524077682272036,0.37016456297815914,1.0,0.0,1.0947440042373826,1.0947440042373826
3250,1,0.11983991889005807,0.0905759544541572,-13.363992609160633,3.0,1.0,0.93669703081904,-13.363992609160633,14.622300968615699,0.06695362791800719,0.1336999517826598,2.0,0.0,1.0947440042373826,1.0947440042373826
3251,1,0.1336594554584575,0.11257608730970033,-11.784249970364844,3.0,1.0,0.9589170598311645,-11.784249970364844,14.100228104639509,-0.3887046470073017,-0.3887046470073017,2.0,0.0,1.0947440042373826,1.0947440042373826
3252,1,0.13528343868569095,0.11021580262395302,-11.961286628005054,1.0,1.0,0.947060337844431,-11.961286628005054,12.1655070938997,0.05439247310090778,0.05439247310090778,1.0,0.0,1.0947440042373826,1.0947440042373826
3253,1,0.12688389598635785,0.1144939360598974,-11.268183555292003,3.0,1.0,1.0,-11.268183555292003,11.831990905161607,-0.20647373539607372,-0.2072864526498357,2.0,0.0,1.0947440042373826,1.0947440042373826
3254,1,0.11170728594127453,0.10704730919561378,-11.503719394265893,3.0,1.0,0.8521342898815122,-11.503719394265893,12.296627424470884,0.084549468255247,0.30415565504392283,2.0,0.0,1.0947440042373826,1.0947440042373826
3255,1,0.12987040109570067,0.1139575805780754,-11.453497489056817,3.0,1.0,0.5936188567699092,-11.453497489056817,15.368918412299207,-0.15359853733600026,1.1745155567702952,2.0,0.0,1.0947440042373826,1.0947440042373826
3256,1,0.10234565131289325,0.10293150821474414,-13.112806694529723,3.0,1.0,0.8374307791137093,-13.112806694529723,13.135012780207878,0.4555648647639874,0.4555648647639874,2.0,0.0,1.0947440042373826,1.0947440042373826
3257,1,0.10133962455151267,0.10945405990484924,-13.003406174090415,3.0,1.0,1.0,-13.003406174090415,13.669869355818834,-0.03025590921506982,-0.5145869143123001,2.0,0.0,1.0947440042373826,1.0947440042373826
3258,1,0.1318002757043374,0.10539184902720794,-11.726179808133615,3.0,1.0,0.8613198685286307,-11.726179808133615,14.500706831802397,-0.469449893377071,0.5379234670634698,2.0,0.0,1.0947440042373826,1.0947440042373826
3259,1,0.12055953265950095,0.11596223495008855,-11.160491066570392,3.0,1.0,0.9933513562769325,-11.160491066570392,11.862181821644665,-0.1524394719138762,-0.1524394719138762,2.0,0.0,1.0947440042373826,1.0947440042373826
3260,1,0.12538582988475333,0.11005724941339277,-11.12876799785764,3.0,1.0,0.9777862990653015,-11.12876799785764,11.295945809897932,-0.005710707001336246,0.036012048301305555,2.0,0.0,1.0947440042373826,1.0947440042373826
3261,1,0.11693144410696336,0.11914530030956799,-11.438838462922234,3.0,1.0,0.9577291343164972,-11.438838462922234,11.545414456391264,0.07826859231210825,0.07826859231210825,2.0,0.0,1.0947440042373826,1.0947440042373826
3262,1,0.11686973069600946,0.1310093771001975,-12.986731471136299,3.0,1.0,0.8554677212881319,-12.986731471136299,13.005845956258417,0.4337219433891395,0.4337219433891395,2.0,0.0,1.0947440042373826,1.0947440042373826
3263,1,0.13261949430225414,0.11272713955476799,-11.675305676611373,3.0,1.0,0.8864359474251512,-11.675305676611373,14.300907989106433,-0.3034114471539038,0.4165647180823395,2.0,0.0,1.0947440042373826,1.0947440042373826
3264,1,0.10766408591505289,0.09911232082848202,-12.62981744956916,3.0,1.0,0.8595993676818573,-12.62981744956916,12.769210325673702,0.2472789174614789,0.2472789174614789,2.0,0.0,1.0947440042373826,1.0947440042373826
3265,1,0.10933710971108367,0.09652761888200243,-12.79779872033843,1.0,1.0,0.9667359452766975,-12.79779872033843,13.17807542760434,0.0338298867160578,0.0338298867160578,1.0,0.0,1.0947440042373826,1.0947440042373826
