iteration,chain,pA,pB,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
3348,1,0.13036248944157147,0.09319989048857912,-11.599847280472696,3.0,1.0,0.748369976406822,-11.599847280472696,12.511598064217093,0.23842418996934533,0.3916587099331501,2.0,0.0,1.0804085023982,1.0804085023982
3349,1,0.11640441440102578,0.09543101189238443,-11.223945167860151,1.0,1.0,1.0,-11.223945167860151,11.879121951690268,-0.10991739679585244,-0.10991739679585244,1.0,0.0,1.0804085023982,1.0804085023982
3350,1,0.13716452138941018,0.10709708759249549,-9.970469927705313,3.0,1.0,1.0,-9.970469927705313,10.910355482783618,-0.40593327969575554,-0.40593327969575554,1.0,0.0,1.0804085023982,1.0804085023982
3351,1,0.11961198305854187,0.12147884708119965,-10.439646225427506,3.0,1.0,0.8454235783553048,-10.439646225427506,10.822570459342408,0.14201947249580904,0.31906835919826904,2.0,0.0,1.0804085023982,1.0804085023982
3352,1,0.14115666711680375,0.10802160090956418,-9.979175660326343,3.0,1.0,0.9044684452043542,-9.979175660326343,10.99416284410882,-0.13825698157174848,0.28206907270487314,2.0,0.0,1.0804085023982,1.0804085023982
3353,1,0.1107826808706513,0.10023797464871562,-10.595542977493881,3.0,1.0,0.7232274735792358,-10.595542977493881,11.606252952560023,0.22223701351686032,0.596107437417194,2.0,0.0,1.0804085023982,1.0804085023982
3354,1,0.1107826808706513,0.10023797464871562,-10.595542977493881,1.0,1.0,0.7454514552533783,-10.595542977493881,11.377840099880824,0.0,0.29376526392856483,1.0,0.0,1.0804085023982,1.0804085023982
3355,1,0.11581009228193578,0.1063639397111566,-10.02578803989379,3.0,1.0,1.0,-10.02578803989379,10.424704759525596,-0.18059333071338202,-0.21827095251790496,2.0,0.0,1.0804085023982,1.0804085023982
3356,1,0.22248764447265604,0.11004749008272552,-12.882003584036077,3.0,1.0,0.48826843803209763,-12.882003584036077,13.25607893174327,0.8489941681296926,0.8489941681296926,1.0,0.0,1.0804085023982,1.0804085023982
3357,1,0.10374785999377885,0.11892085609140028,-10.471695740228558,3.0,1.0,0.9485297448740496,-10.471695740228558,13.279541963869722,-0.5200913350946887,-0.5200913350946887,2.0,0.0,1.0804085023982,1.0804085023982
3358,1,0.14670064218652187,0.11170803015443871,-10.019886927375426,3.0,1.0,0.9585929729631242,-10.019886927375426,10.622728325381392,-0.18079666523340876,-0.18079666523340876,2.0,0.0,1.0804085023982,1.0804085023982
3359,1,0.09679331026353806,0.10916002257949774,-10.375712339123812,3.0,1.0,0.9581211316275753,-10.375712339123812,10.38162414337294,0.11128871174283894,0.11128871174283894,2.0,0.0,1.0804085023982,1.0804085023982
3360,1,0.1022920935829103,0.10966837747068656,-10.193765592256074,1.0,1.0,1.0,-10.193765592256074,10.384940189696001,-0.04570491322514414,-0.04570491322514414,1.0,0.0,1.0804085023982,1.0804085023982
3361,1,0.10220762406481188,0.09629168955458152,-11.347742683300698,3.0,1.0,0.7879704660707422,-11.347742683300698,11.50885897364908,0.38070345092187274,0.38070345092187274,2.0,0.0,1.0804085023982,1.0804085023982
3362,1,0.10791999455682583,0.12581201888994237,-11.117865926277322,3.0,1.0,0.9856005571568335,-11.117865926277322,12.793150179414509,-0.060950661262749506,-0.08979259399625583,2.0,0.0,1.0804085023982,1.0804085023982
3363,1,0.09494451488263884,0.13142395511175956,-12.392249866956881,1.0,1.0,0.6422614458964885,-12.392249866956881,12.709785323202745,0.44275982159160243,0.44275982159160243,1.0,0.0,1.0804085023982,1.0804085023982
3364,1,0.1183059159177439,0.12097679834843689,-10.40109932282704,3.0,1.0,1.0,-10.40109932282704,11.797684292491502,-0.698702543762689,-0.7704204522202662,2.0,0.0,1.0804085023982,1.0804085023982
3365,1,0.13923365533323828,0.10522749280861682,-10.080693517513357,3.0,1.0,0.9927821446497008,-10.080693517513357,10.407485086663288,-0.10514604115041593,-0.15696780257040466,2.0,0.0,1.0804085023982,1.0804085023982
3366,1,0.09659243915165447,0.12517572658056722,-11.350944286167795,3.0,1.0,0.7806803700320906,-11.350944286167795,11.800164094719802,0.39311501300483975,0.39311501300483975,2.0,0.0,1.0804085023982,1.0804085023982
3367,1,0.11427645033254906,0.12158439614716621,-10.505770509011878,1.0,1.0,1.0,-10.505770509011878,11.241677154083781,-0.27025254558621903,-0.27025254558621903,1.0,0.0,1.0804085023982,1.0804085023982
3368,1,0.15751105896592668,0.13232583433382428,-12.35371224687567,3.0,1.0,0.7428766366381437,-12.35371224687567,12.64650374479465,0.6615977899819043,0.6615977899819043,2.0,0.0,1.0804085023982,1.0804085023982
3369,1,0.12234934573869578,0.09382519854808705,-11.480603099642565,3.0,1.0,1.0,-11.480603099642565,12.35096038000546,-0.29745131117297596,-0.7191096881832344,2.0,0.0,1.0804085023982,1.0804085023982
3370,1,0.19737066708436815,0.0885452534279981,-14.469239215483004,3.0,1.0,0.5918247671869434,-14.469239215483004,14.916011780928685,0.9035484047153588,0.9841636942240548,1.0,0.0,1.0804085023982,1.0804085023982
3371,1,0.09013383282712534,0.10330599133231617,-10.930918102557523,3.0,1.0,0.9034036774318549,-10.930918102557523,15.006915299266891,-0.7402809556318086,-0.7402809556318086,2.0,0.0,1.0804085023982,1.0804085023982
3372,1,0.10247595048381505,0.10706313320292599,-10.25396074219248,1.0,1.0,1.0,-10.25396074219248,10.771708093803609,-0.18303893993686593,-0.18303893993686593,1.0,0.0,1.0804085023982,1.0804085023982
3373,1,0.1159429510909886,0.10672257029803402,-10.008268879761545,3.0,1.0,0.9965741822603583,-10.008268879761545,10.218757147510237,-0.06622278792822378,-0.0769994777458809,1.0,0.0,1.0804085023982,1.0804085023982
3374,1,0.17875322409843072,0.10898427436832564,-10.870608163350292,3.0,1.0,0.7946896610519248,-10.870608163350292,11.148717017567373,0.23163198377355698,0.2734089109344353,1.0,0.0,1.0804085023982,1.0804085023982
3375,1,0.21806406211321513,0.11243844052658805,-12.649322232628073,1.0,1.0,0.46253607957828985,-12.649322232628073,12.962825186561142,0.771030715173266,0.771030715173266,1.0,0.0,1.0804085023982,1.0804085023982
3376,1,0.11235872688634342,0.12593090886593458,-11.054166254341744,3.0,1.0,0.9884669911719969,-11.054166254341744,13.383900938187175,-0.3660188563232527,-0.3660188563232527,2.0,0.0,1.0804085023982,1.0804085023982
3377,1,0.15827528311920222,0.09972579077889568,-10.904258552510548,3.0,1.0,1.0,-10.904258552510548,11.200734768105706,-0.07027600170025039,-0.3583135874368697,2.0,0.0,1.0804085023982,1.0804085023982
3378,1,0.09195418115894291,0.10338901999420405,-10.842552614573913,3.0,1.0,0.7941733341015401,-10.842552614573913,11.972117355473932,0.08832898456844518,0.34993109453158944,2.0,0.0,1.0804085023982,1.0804085023982
3379,1,0.16207556304702048,0.11039560770311456,-10.338811610574364,3.0,1.0,0.7695015161174673,-10.338811610574364,12.758821532872023,-0.4475853210655458,0.49238751810476344,2.0,0.0,1.0804085023982,1.0804085023982
3380,1,0.16207556304702048,0.11039560770311456,-10.338811610574364,3.0,1.0,0.6394928650538425,-10.338811610574364,12.014748138210695,0.0,0.6594531398393819,2.0,0.0,1.0804085023982,1.0804085023982
3381,1,0.1827038455738417,0.1093595397185874,-11.009381639256237,1.0,1.0,0.7698578629429691,-11.009381639256237,11.12773004128364,0.26154937475445905,0.26154937475445905,1.0,0.0,1.0804085023982,1.0804085023982
3382,1,0.08752766520381373,0.10661831671524383,-10.852016531323834,3.0,1.0,1.0,-10.852016531323834,11.196409564246297,-0.08574430897610341,-0.27845350140058756,2.0,0.0,1.0804085023982,1.0804085023982
3383,1,0.1668358938331891,0.11621282011489965,-10.614855644733868,3.0,1.0,1.0,-10.614855644733868,10.856860220226467,-0.06709183582652933,-0.21654578003703406,2.0,0.0,1.0804085023982,1.0804085023982
3384,1,0.09525809547285574,0.102216836448672,-10.809649065653169,3.0,1.0,0.9842072660438038,-10.809649065653169,10.861747336178766,0.04853730810224022,-0.15950031894048244,2.0,0.0,1.0804085023982,1.0804085023982
3385,1,0.17228418529845485,0.1111511798576469,-10.635661341496188,3.0,1.0,0.9263075579694363,-10.635661341496188,11.77493884889265,-0.1583384085322752,-0.1583384085322752,2.0,0.0,1.0804085023982,1.0804085023982
3386,1,0.1308524426510567,0.10310731948282637,-10.175962693511984,3.0,1.0,1.0,-10.175962693511984,10.753932208251994,-0.14980497631808376,-0.14980497631808376,2.0,0.0,1.0804085023982,1.0804085023982
3387,1,0.10513895240685178,0.11596360513079743,-10.24642948650887,3.0,1.0,0.989778262462481,-10.24642948650887,10.441541826613092,0.017206557210812434,0.017206557210812434,2.0,0.0,1.0804085023982,1.0804085023982
3388,1,0.15761850295665336,0.10761153855912693,-10.280298130963555,3.0,1.0,0.9046309910250798,-10.280298130963555,11.072310311035016,-0.08016130010930667,0.2348142043377166,2.0,0.0,1.0804085023982,1.0804085023982
3389,1,0.10412066550408629,0.09249552241407692,-12.026187042940492,3.0,1.0,0.5549474662653772,-12.026187042940492,12.647747817054565,0.615085081667873,0.764769234990883,2.0,0.0,1.0804085023982,1.0804085023982
3390,1,0.18191826999452945,0.1173087285146573,-11.179324664130037,3.0,1.0,0.9362321500978977,-11.179324664130037,12.86331974878141,-0.37171027352768604,-0.37171027352768604,2.0,0.0,1.0804085023982,1.0804085023982
3391,1,0.1513949683039702,0.12748033681224255,-11.40375088771372,3.0,1.0,0.9757638341520218,-11.40375088771372,11.993422348327572,0.07548730496639067,-0.2703291001838437,2.0,0.0,1.0804085023982,1.0804085023982
3392,1,0.15081008446949412,0.10075228203840304,-10.626290045183364,3.0,1.0,0.8443711018099519,-10.626290045183364,12.101767545226544,-0.19160311727762114,0.34987576458076575,2.0,0.0,1.0804085023982,1.0804085023982
3393,1,0.15081008446949412,0.10075228203840304,-10.626290045183364,3.0,1.0,0.6951923050306347,-10.626290045183364,11.735020233045338,0.0,0.5679410884632503,1.0,0.0,1.0804085023982,1.0804085023982
3394,1,0.06616123958445766,0.12033634970616386,-12.78286165251788,3.0,1.0,0.709399126524147,-12.78286165251788,12.95931473740743,0.6733422689131565,0.6733422689131565,2.0,0.0,1.0804085023982,1.0804085023982
3395,1,0.10679072767866206,0.11047682676409491,-10.07554361843308,3.0,1.0,1.0,-10.07554361843308,12.276749826692487,-0.6985907796206376,-0.6985907796206376,1.0,0.0,1.0804085023982,1.0804085023982
3396,1,0.1484384254608875,0.10930725038610005,-10.054954889359404,3.0,1.0,0.7858087879499807,-10.054954889359404,11.539294852171281,-0.14157608660620724,0.4819380907172697,2.0,0.0,1.0804085023982,1.0804085023982
3397,1,0.13023766473071038,0.11050474374073015,-9.86257395398222,3.0,1.0,0.9320586882895073,-9.86257395398222,10.352471564518588,-0.04644731140207092,0.17941863405227387,2.0,0.0,1.0804085023982,1.0804085023982
3398,1,0.09544955648505418,0.12220506729458641,-11.038698076552759,3.0,1.0,0.49045729141904393,-11.038698076552759,13.438267828128293,0.35026415871201344,1.4297998445765714,2.0,0.0,1.0804085023982,1.0804085023982
3399,1,0.14146925727166176,0.09755825744327726,-10.900626093900755,3.0,1.0,1.0,-10.900626093900755,11.255294984382823,-0.039944014590359345,-0.23068574344004134,2.0,0.0,1.0804085023982,1.0804085023982
3400,1,0.12292843009979597,0.11761164687412173,-10.097560969242686,3.0,1.0,1.0,-10.097560969242686,10.759399704000298,-0.278235258110481,-0.34677603806775537,2.0,0.0,1.0804085023982,1.0804085023982
3401,1,0.1479366914276206,0.10298951195271684,-10.357386544768312,3.0,1.0,0.9548458754590361,-10.357386544768312,10.440138621197082,0.0770080348688964,0.0770080348688964,2.0,0.0,1.0804085023982,1.0804085023982
3402,1,0.1479366914276206,0.10298951195271684,-10.357386544768312,1.0,1.0,0.42959898494134485,-10.357386544768312,12.01248362823486,0.0,0.8449030985897501,1.0,0.0,1.0804085023982,1.0804085023982
3403,1,0.10626307367683589,0.11562157983713423,-10.203262567601087,3.0,1.0,1.0,-10.203262567601087,10.368798771598073,-0.05774569352011838,-0.12158951212896163,2.0,0.0,1.0804085023982,1.0804085023982
3404,1,0.088803750232105,0.082850048496673,-15.390105146297284,3.0,1.0,0.3477362003343787,-15.390105146297284,16.51959747486,1.7621198074710271,2.4622095154759904,1.0,0.0,1.0804085023982,1.0804085023982
3405,1,0.10284033057353867,0.07712790532866379,-17.26628152704476,1.0,1.0,0.6153901101563674,-17.26628152704476,18.54646524676599,0.4854988868174672,0.4854988868174672,1.0,0.0,1.0804085023982,1.0804085023982
3406,1,0.1399178476630312,0.09102631554349623,-12.14981454938724,1.0,1.0,1.0,-12.14981454938724,16.166198918630677,-1.4100431136709872,-1.4100431136709872,1.0,0.0,1.0804085023982,1.0804085023982
3407,1,0.14024426982797356,0.12918231932501834,-11.504067748481145,3.0,1.0,1.0,-11.504067748481145,12.448918255844491,-0.2003653773443581,-0.40097911459024616,2.0,0.0,1.0804085023982,1.0804085023982
3408,1,0.13396405169553335,0.09888756180345896,-10.645790114366207,3.0,1.0,1.0,-10.645790114366207,11.469317893358003,-0.29330552373032504,-0.5140295681574436,2.0,0.0,1.0804085023982,1.0804085023982
3409,1,0.10696515190686949,0.11016424361198919,-10.073170580006577,3.0,1.0,0.9710597130407964,-10.073170580006577,10.731850132965247,-0.19069140959206088,-0.19069140959206088,2.0,0.0,1.0804085023982,1.0804085023982
3410,1,0.15623143353722702,0.11034027659848579,-10.197879556130705,3.0,1.0,0.9053142452640494,-10.197879556130705,10.81226375614026,-0.031256259327925306,0.24820355132387206,2.0,0.0,1.0804085023982,1.0804085023982
3411,1,0.15429394320456158,0.09984094465237547,-10.801351526667665,3.0,1.0,0.8909757712265393,-10.801351526667665,10.971050331911238,0.20041584275171864,0.20041584275171864,2.0,0.0,1.0804085023982,1.0804085023982
3412,1,0.13875895443686492,0.099555367339256,-10.596222039735899,1.0,1.0,1.0,-10.596222039735899,10.958072864691232,-0.07093529260507303,-0.07093529260507303,1.0,0.0,1.0804085023982,1.0804085023982
3413,1,0.08437742220733785,0.12178244403121202,-11.514443415557505,3.0,1.0,0.8191548660677385,-11.514443415557505,11.727432229802222,0.2897899061893572,0.3007229192762342,2.0,0.0,1.0804085023982,1.0804085023982
3414,1,0.14805284956850007,0.09775363493211546,-10.965264904399293,3.0,1.0,1.0,-10.965264904399293,11.616383524659506,-0.1690801134290716,-0.272642032120336,2.0,0.0,1.0804085023982,1.0804085023982
3415,1,0.13373614675025747,0.12514682301313787,-10.853949939342165,3.0,1.0,1.0,-10.853949939342165,11.550802324238786,-0.0036778361483857935,-0.04382113883817773,2.0,0.0,1.0804085023982,1.0804085023982
3416,1,0.14348028968184173,0.10200320839837713,-10.379729991355912,3.0,1.0,0.9830073893862084,-10.379729991355912,11.11516705674447,-0.16941552372068358,-0.16941552372068358,2.0,0.0,1.0804085023982,1.0804085023982
3417,1,0.08758150401548946,0.12796921803802147,-12.140514445883596,3.0,1.0,0.7833898858886634,-12.140514445883596,12.43276223849686,0.5604451806714774,0.5604451806714774,2.0,0.0,1.0804085023982,1.0804085023982
3418,1,0.1834015451274805,0.10331364483509362,-11.320681715788538,3.0,1.0,0.9772319001778594,-11.320681715788538,12.817424104937658,-0.19151231035562688,-0.2870286278570937,2.0,0.0,1.0804085023982,1.0804085023982
3419,1,0.18862307847654228,0.09519065479701007,-12.581046380780368,3.0,1.0,0.8868065834720825,-12.581046380780368,13.01550968758782,0.41487966063556136,0.41487966063556136,2.0,0.0,1.0804085023982,1.0804085023982
3420,1,0.10196098604769879,0.10639715696099442,-10.29674083334212,3.0,1.0,0.9487866270625527,-10.29674083334212,12.690977042263558,-0.5645620205703974,-0.5645620205703974,2.0,0.0,1.0804085023982,1.0804085023982
3421,1,0.10196098604769879,0.10639715696099442,-10.29674083334212,1.0,1.0,0.9000653136355928,-10.29674083334212,10.657524493068573,0.0,0.10528794758473836,1.0,0.0,1.0804085023982,1.0804085023982
3422,1,0.11609552245499025,0.1285211809930903,-11.388685332493374,3.0,1.0,0.7077539621688498,-11.388685332493374,11.89106871577975,0.37218550768912273,0.48513451179977096,2.0,0.0,1.0804085023982,1.0804085023982
3423,1,0.15195882028525085,0.1290878368367396,-11.666705739763351,3.0,1.0,0.974316366673942,-11.666705739763351,12.344470294703111,0.08018119223843634,-0.27211447742866746,2.0,0.0,1.0804085023982,1.0804085023982
3424,1,0.10664511139637751,0.12540453919006905,-11.090122479476985,3.0,1.0,1.0,-11.090122479476985,12.136351693637504,-0.18635791922949707,-0.30364823876180935,2.0,0.0,1.0804085023982,1.0804085023982
3425,1,0.11307617712330102,0.11634446950814988,-10.113218842306487,1.0,1.0,1.0,-10.113218842306487,10.765542559455865,-0.3447745575188179,-0.3447745575188179,1.0,0.0,1.0804085023982,1.0804085023982
3426,1,0.10406422500044991,0.12012446794196435,-10.563735429365845,1.0,1.0,0.8644040911286216,-10.563735429365845,10.598833201775864,0.14571492144919773,0.14571492144919773,1.0,0.0,1.0804085023982,1.0804085023982
3427,1,0.10447613146023958,0.12052290141437476,-10.589310110357205,1.0,1.0,0.989562733130053,-10.589310110357205,10.815438957094194,0.010492117131498446,0.010492117131498446,1.0,0.0,1.0804085023982,1.0804085023982
3428,1,0.18238046418729906,0.12084457457314425,-11.476669873604719,3.0,1.0,0.832719940125083,-11.476669873604719,12.188402183772213,0.16210058266194238,0.26074908332717683,2.0,0.0,1.0804085023982,1.0804085023982
3429,1,0.10788519662079718,0.10073136650712372,-10.594243829709946,3.0,1.0,0.9917540800360699,-10.594243829709946,11.711601767618726,-0.20274548972245832,-0.20339114971060468,2.0,0.0,1.0804085023982,1.0804085023982
3430,1,0.12797045586669495,0.09675833517828591,-10.940290903177775,3.0,1.0,0.9660219339567148,-10.940290903177775,11.207478757291938,0.10751193733983477,-0.184081194422685,2.0,0.0,1.0804085023982,1.0804085023982
3431,1,0.11705502760409257,0.08545494344445785,-13.700403764047397,3.0,1.0,0.7943327797461265,-13.700403764047397,13.763089950548297,0.8007716817879178,0.8007716817879178,2.0,0.0,1.0804085023982,1.0804085023982
3432,1,0.1091082960761268,0.088777581427224,-12.825813320416579,1.0,1.0,1.0,-12.825813320416579,14.19043226313527,-0.24037871206898842,-0.24037871206898842,1.0,0.0,1.0804085023982,1.0804085023982
3433,1,0.1091082960761268,0.088777581427224,-12.825813320416579,3.0,1.0,0.5238393359416286,-12.825813320416579,17.603163832855643,0.0,1.38581931910581,1.0,0.0,1.0804085023982,1.0804085023982
3434,1,0.06940962308781727,0.09367720133887697,-13.666655695261625,3.0,1.0,0.9502938360067277,-13.666655695261625,14.949321045966244,0.16148239862251934,-0.5382424896225224,2.0,0.0,1.0804085023982,1.0804085023982
3435,1,0.08664150922759692,0.10407856424889206,-11.044654420678484,1.0,1.0,1.0,-11.044654420678484,13.010955946308048,-0.6850954121886499,-0.6850954121886499,1.0,0.0,1.0804085023982,1.0804085023982
3436,1,0.13536715506070693,0.11480953442717763,-9.967380936709784,3.0,1.0,0.8839305631537392,-9.967380936709784,11.49056916848892,-0.39459837969874556,0.4280302627961703,2.0,0.0,1.0804085023982,1.0804085023982
