iteration,chain,pA,pB,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
3316,1,0.4829271301318698,0.09641450864208753,-10.983069773559093,1.0,1.0,0.4633173767126523,-10.983069773559093,11.082619828046656,0.769342980868208,0.769342980868208,1.0,0.0,1.1620071032142603,1.1620071032142603
3317,1,0.4829271301318698,0.09641450864208753,-10.983069773559093,3.0,1.0,0.6039929933715803,-10.983069773559093,13.064961259150829,0.0,0.9414704141544377,2.0,0.0,1.1620071032142603,1.1620071032142603
3318,1,0.03397508711901425,0.12136550550116729,-12.723628931720665,3.0,1.0,0.5568444964341602,-12.723628931720665,13.198811809805619,0.7202546403066954,0.7535212297381602,2.0,0.0,1.1620071032142603,1.1620071032142603
3319,1,0.03731377132143247,0.12978199644723665,-13.60718241207038,1.0,1.0,0.706967066035925,-13.60718241207038,14.298576707688165,0.346771196863747,0.346771196863747,1.0,0.0,1.1620071032142603,1.1620071032142603
3320,1,0.4490730012061286,0.11124531067959181,-9.4939232620637,3.0,1.0,0.9037132006999217,-9.4939232620637,13.754255938354909,-1.3478472195919746,-1.3478472195919746,2.0,0.0,1.1620071032142603,1.1620071032142603
3321,1,0.2619777715766141,0.12304663666846719,-9.198098679083657,3.0,1.0,1.0,-9.198098679083657,9.889343840671334,-0.19438023614369726,-0.22111418179761166,2.0,0.0,1.1620071032142603,1.1620071032142603
3322,1,0.22633665567756256,0.09933337308776967,-9.202323343672706,3.0,1.0,0.7983198306270762,-9.202323343672706,10.471356792207832,0.04253248752936578,0.35220540860427896,2.0,0.0,1.1620071032142603,1.1620071032142603
3323,1,0.35009333308104573,0.12600609361390194,-9.84641266371986,3.0,1.0,0.6820367185496007,-9.84641266371986,10.985143007876605,0.08185562196175589,0.6175714376312147,2.0,0.0,1.1620071032142603,1.1620071032142603
3324,1,0.16344801889225377,0.10882434248324968,-8.785335059952338,3.0,1.0,0.9996431360366939,-8.785335059952338,10.06986669129066,-0.2979907562689945,-0.3278152281326232,2.0,0.0,1.1620071032142603,1.1620071032142603
3325,1,0.37833018344237485,0.11412840121426131,-8.975901764817849,3.0,1.0,0.9577895593013267,-8.975901764817849,9.089791295672958,0.07448155406536294,-0.09097181498489881,2.0,0.0,1.1620071032142603,1.1620071032142603
3326,1,0.4903827966987779,0.09750724156434358,-10.89502393898045,3.0,1.0,0.5618975281110804,-10.89502393898045,11.462671914906773,0.7371352503956725,0.7371352503956725,2.0,0.0,1.1620071032142603,1.1620071032142603
3327,1,0.16800617194616763,0.09517774440163547,-10.084261696475636,3.0,1.0,1.0,-10.084261696475636,11.524172260237837,-0.18867514331216384,-0.553114924324138,2.0,0.0,1.1620071032142603,1.1620071032142603
3328,1,0.06113969348827245,0.12095465881787601,-11.177597337377055,3.0,1.0,0.858403683481829,-11.177597337377055,12.408078986996856,0.23378532745717706,0.2437553567644688,2.0,0.0,1.1620071032142603,1.1620071032142603
3329,1,0.16699549336995356,0.10671693425804923,-8.825286746618703,3.0,1.0,0.95362480509006,-8.825286746618703,11.065143332295701,-0.5364298043621023,-0.5364298043621023,1.0,0.0,1.1620071032142603,1.1620071032142603
3330,1,0.3971991672636925,0.10651994268662232,-9.145564259943058,3.0,1.0,0.9591893783120673,-9.145564259943058,9.44840561919713,0.10440783214433758,0.10440783214433758,2.0,0.0,1.1620071032142603,1.1620071032142603
3331,1,0.15410747597737437,0.11017407506991095,-8.844176678501604,3.0,1.0,0.9576395501616602,-8.844176678501604,9.71474265826901,-0.121443562947535,0.13591291135042205,2.0,0.0,1.1620071032142603,1.1620071032142603
3332,1,0.4100834538295898,0.1105601116438507,-9.150125554064179,3.0,1.0,0.9633193486403554,-9.150125554064179,9.165413944002125,0.11658095678158098,-0.1423150449614372,2.0,0.0,1.1620071032142603,1.1620071032142603
3333,1,0.5719209729873999,0.11723359757530755,-11.2430476918225,3.0,1.0,0.6146074342473269,-11.2430476918225,11.521270354126433,0.9341533093091883,0.9341533093091883,2.0,0.0,1.1620071032142603,1.1620071032142603
3334,1,0.442740584549684,0.10962280304190018,-9.439398757256068,1.0,1.0,1.0,-9.439398757256068,10.877033729610357,-0.803691345948609,-0.803691345948609,1.0,0.0,1.1620071032142603,1.1620071032142603
3335,1,0.13239265102838693,0.12248759829870617,-9.727317592751472,3.0,1.0,0.9933528503086776,-9.727317592751472,10.23743987467167,0.020142963259340618,-0.13796629136028216,2.0,0.0,1.1620071032142603,1.1620071032142603
3336,1,0.29887148165802413,0.10059482259162839,-9.102418466577646,3.0,1.0,0.9885201878991771,-9.102418466577646,9.620234328079517,-0.23536184305841168,-0.3926393213941033,2.0,0.0,1.1620071032142603,1.1620071032142603
3337,1,0.382727170524561,0.10784894937002026,-8.993362270928479,3.0,1.0,0.9919023264757206,-8.993362270928479,9.390025107982476,0.024592963642652066,-0.07398862850763344,2.0,0.0,1.1620071032142603,1.1620071032142603
3338,1,0.382727170524561,0.10784894937002026,-8.993362270928479,3.0,1.0,0.27238660750518356,-8.993362270928479,13.770712783367543,0.0,2.7201283642877137,2.0,0.0,1.1620071032142603,1.1620071032142603
3339,1,0.1743500918809215,0.11418134288669565,-8.747923422468933,3.0,1.0,0.9518645669711122,-8.747923422468933,9.313870938147625,-0.007965551723264852,0.15115419442047795,2.0,0.0,1.1620071032142603,1.1620071032142603
3340,1,0.21728251675112356,0.11412627183576284,-8.566273388527229,1.0,1.0,1.0,-8.566273388527229,8.709341660735328,-0.05475729874130941,-0.05475729874130941,1.0,0.0,1.1620071032142603,1.1620071032142603
3341,1,0.20839655551508895,0.11489465798198964,-8.618276436645067,1.0,1.0,0.9842682445685446,-8.618276436645067,8.638452615123033,0.015856812811374965,0.015856812811374965,1.0,0.0,1.1620071032142603,1.1620071032142603
3342,1,0.15476199195445556,0.10885900161505697,-8.855495097684749,3.0,1.0,0.9144672137152482,-8.855495097684749,9.263449319708007,0.08879183910939581,0.18830066084862196,2.0,0.0,1.1620071032142603,1.1620071032142603
3343,1,0.10107824298687218,0.10777508864949142,-9.606963174234247,1.0,1.0,0.8482533512578848,-9.606963174234247,9.612633050196086,0.1645759245352867,0.1645759245352867,1.0,0.0,1.1620071032142603,1.1620071032142603
3344,1,0.2393360606070402,0.11243609206877286,-8.491318191285119,3.0,1.0,0.8846444996720232,-8.491318191285119,9.920074827302374,-0.457332080530767,-0.47748093221732546,2.0,0.0,1.1620071032142603,1.1620071032142603
3345,1,0.24222343641551586,0.10513105805250686,-8.6429435773519,3.0,1.0,0.9547884481450696,-8.6429435773519,8.681138247658659,0.043944095689424145,0.05766592653932889,2.0,0.0,1.1620071032142603,1.1620071032142603
3346,1,0.09206236547280708,0.11686616112958309,-9.933499534337352,3.0,1.0,0.7025113236173537,-9.933499534337352,10.478387481340716,0.4097569277894184,0.8125561684663278,1.0,0.0,1.1620071032142603,1.1620071032142603
3347,1,0.30950967958201187,0.10129344085578043,-9.059236621937178,3.0,1.0,0.9389400476579325,-9.059236621937178,9.9128558070326,-0.3374039306408356,-0.3374039306408356,2.0,0.0,1.1620071032142603,1.1620071032142603
3348,1,0.23561446676790593,0.11604315337996753,-8.617748509786992,3.0,1.0,0.8871173037695806,-8.617748509786992,9.796907476303149,-0.12343245220769461,0.38529947290808053,2.0,0.0,1.1620071032142603,1.1620071032142603
3349,1,0.2855911428367314,0.10721134750599638,-8.577973494131308,3.0,1.0,0.8114702455237762,-8.577973494131308,9.587271948261643,-0.05324700679223504,0.35438682155561985,2.0,0.0,1.1620071032142603,1.1620071032142603
3350,1,0.269203612244027,0.11699919831048175,-8.675806304381526,3.0,1.0,0.8477537645728587,-8.675806304381526,9.145120124540156,0.033908694740535594,0.30347740361733244,2.0,0.0,1.1620071032142603,1.1620071032142603
3351,1,0.269203612244027,0.11699919831048175,-8.675806304381526,3.0,1.0,0.09686380319701625,-8.675806304381526,14.553947904653723,0.0,4.045795390079084,1.0,0.0,1.1620071032142603,1.1620071032142603
3352,1,0.2783911959122239,0.10610334841784792,-8.61235454301696,3.0,1.0,0.9290650528638258,-8.61235454301696,8.935234471452333,-0.020250490905057816,0.1266652105839583,2.0,0.0,1.1620071032142603,1.1620071032142603
3353,1,0.1815246528839923,0.11814890424845295,-8.91370776954961,3.0,1.0,0.8453702956030144,-8.91370776954961,9.597801829778662,0.07997375196757517,0.36339860719961337,2.0,0.0,1.1620071032142603,1.1620071032142603
3354,1,0.11361156528924399,0.1226781952340376,-10.01449398069165,1.0,1.0,0.7419877903826666,-10.01449398069165,10.046849610779825,0.29842249096002504,0.29842249096002504,1.0,0.0,1.1620071032142603,1.1620071032142603
3355,1,0.5121992810696351,0.10868630276643866,-10.216001101664826,3.0,1.0,0.9604140532182379,-10.216001101664826,10.970629238521731,0.12642282174095065,-0.34996311449869744,2.0,0.0,1.1620071032142603,1.1620071032142603
3356,1,0.10445281930145608,0.10551308166426134,-9.640736042335643,3.0,1.0,1.0,-9.640736042335643,10.186165571815767,-0.2832442822315784,-0.6197622046907902,2.0,0.0,1.1620071032142603,1.1620071032142603
3357,1,0.14946835967191505,0.11228946584036195,-8.896306611822551,3.0,1.0,1.0,-8.896306611822551,9.550552878684247,-0.1696089559390508,-0.22707871946484026,2.0,0.0,1.1620071032142603,1.1620071032142603
3358,1,0.2426438609918322,0.11709300176993587,-8.671837809301525,3.0,1.0,0.8993456351868746,-8.671837809301525,9.363494103217903,-0.0986725387121794,0.1800235917880535,2.0,0.0,1.1620071032142603,1.1620071032142603
3359,1,0.19388564775070222,0.10490398794614446,-8.768132277295397,3.0,1.0,0.9754294326848901,-8.768132277295397,8.880004390711553,0.036937964755972885,0.038166794594852504,2.0,0.0,1.1620071032142603,1.1620071032142603
3360,1,0.36315728921611573,0.11977848942086716,-9.21915308510569,3.0,1.0,0.8694875031397925,-9.21915308510569,9.772177538363737,0.0984476873221567,0.3324528100646962,1.0,0.0,1.1620071032142603,1.1620071032142603
3361,1,0.06154388300677208,0.12423105310791285,-11.522119246412117,3.0,1.0,0.31765920487466276,-11.522119246412117,14.494765283548398,0.7763489345785324,2.099898591860862,2.0,0.0,1.1620071032142603,1.1620071032142603
3362,1,0.09843937355301387,0.12048669380911917,-10.069694455126891,1.0,1.0,1.0,-10.069694455126891,11.359565378553757,-0.2761007181612136,-0.2761007181612136,1.0,0.0,1.1620071032142603,1.1620071032142603
3363,1,0.20782053445132348,0.12367245813650925,-9.328478535414451,3.0,1.0,1.0,-9.328478535414451,10.276028138802403,-0.1910655691140768,-0.1910655691140768,2.0,0.0,1.1620071032142603,1.1620071032142603
3364,1,0.20768287324549017,0.11563580112659536,-8.653128487867601,3.0,1.0,1.0,-8.653128487867601,9.14215955926911,-0.20653323926531897,-0.2253560033450821,2.0,0.0,1.1620071032142603,1.1620071032142603
3365,1,0.057588637531952466,0.10729867005164322,-10.885583612930827,3.0,1.0,0.4745372430323214,-10.885583612930827,11.329781771339341,0.6117045998650585,1.1114094568142416,2.0,0.0,1.1620071032142603,1.1620071032142603
3366,1,0.1237091389311568,0.10723350862731029,-9.24884901747823,3.0,1.0,1.0,-9.24884901747823,10.641608621461794,-0.2739420117150182,-0.46911478313696264,1.0,0.0,1.1620071032142603,1.1620071032142603
3367,1,0.06581028521761165,0.10355213068618668,-10.777578968201166,1.0,1.0,0.7533548471413282,-10.777578968201166,10.778080655521094,0.2832189176394859,0.2832189176394859,1.0,0.0,1.1620071032142603,1.1620071032142603
3368,1,0.5637420218399802,0.10883490487184254,-10.930311302033925,3.0,1.0,0.8563349044486549,-10.930311302033925,13.004918918173983,0.2635551367666533,0.2635551367666533,2.0,0.0,1.1620071032142603,1.1620071032142603
3369,1,0.09264975512579413,0.10489679700326664,-9.919183714686568,3.0,1.0,1.0,-9.919183714686568,10.831871341005556,-0.41979804841098556,-0.9184241985621764,2.0,0.0,1.1620071032142603,1.1620071032142603
3370,1,0.28472481456361115,0.11233936875760182,-8.522510115628057,3.0,1.0,0.8805070693911308,-8.522510115628057,9.931857145216473,-0.5409770529446956,-0.5409770529446956,1.0,0.0,1.1620071032142603,1.1620071032142603
3371,1,0.31451178215265735,0.11144800458812053,-8.59682028167124,1.0,1.0,0.9704045802459067,-8.59682028167124,8.61185519151891,0.030042201406812907,0.030042201406812907,1.0,0.0,1.1620071032142603,1.1620071032142603
3372,1,0.2326949048602433,0.10160609591445904,-8.933617307117188,3.0,1.0,0.8687625980871045,-8.933617307117188,9.330497180126674,0.10743453300964845,0.23490742950535193,2.0,0.0,1.1620071032142603,1.1620071032142603
3373,1,0.30426569578673246,0.10767082961793155,-8.610318217574319,3.0,1.0,1.0,-8.610318217574319,8.925614435156053,-0.08586121594863627,-0.08586121594863627,2.0,0.0,1.1620071032142603,1.1620071032142603
3374,1,0.29940732837348466,0.10458087024714324,-8.748054441458358,3.0,1.0,0.9879528407866713,-8.748054441458358,8.783342662281983,0.036810756179376014,0.036810756179376014,2.0,0.0,1.1620071032142603,1.1620071032142603
3375,1,0.21871771091511033,0.10002128257594878,-9.131582754276351,3.0,1.0,0.8504872942010278,-9.131582754276351,10.01605905936179,0.10976485471112518,0.3913883261435487,2.0,0.0,1.1620071032142603,1.1620071032142603
3376,1,0.19478054857302748,0.10693367076426767,-8.6598866643001,3.0,1.0,1.0,-8.6598866643001,9.065368935354156,-0.1273071105248622,-0.1273071105248622,2.0,0.0,1.1620071032142603,1.1620071032142603
3377,1,0.2142570420908432,0.11941604153126929,-8.880751759794279,3.0,1.0,0.9396980106285695,-8.880751759794279,9.157483581785124,0.057569933377529026,0.09858562231328882,2.0,0.0,1.1620071032142603,1.1620071032142603
3378,1,0.31597211065048214,0.09396700792154913,-10.18136087959029,3.0,1.0,0.6604284283242894,-10.18136087959029,11.471697726306513,0.4470723106499097,1.0076714965708948,1.0,0.0,1.1620071032142603,1.1620071032142603
3379,1,0.1361441388296638,0.1256047692695288,-10.063730389087318,3.0,1.0,0.9980102898425768,-10.063730389087318,10.74925478459411,-0.007439308891688867,-0.23143200926672058,2.0,0.0,1.1620071032142603,1.1620071032142603
3380,1,0.24726461227347335,0.1186482022993495,-8.776593309568034,3.0,1.0,1.0,-8.776593309568034,9.747731085501638,-0.4129052811358971,-0.4129052811358971,2.0,0.0,1.1620071032142603,1.1620071032142603
3381,1,0.271116123450352,0.12923753891405157,-10.070903817268295,1.0,1.0,0.6649053849049411,-10.070903817268295,10.077438641125969,0.40811052678724025,0.40811052678724025,1.0,0.0,1.1620071032142603,1.1620071032142603
3382,1,0.271116123450352,0.12923753891405157,-10.070903817268295,3.0,1.0,0.2899673147825541,-10.070903817268295,13.63113981593132,0.0,2.2302926875901417,2.0,0.0,1.1620071032142603,1.1620071032142603
3383,1,0.2077582386127237,0.10217968779176062,-8.930029751934072,3.0,1.0,1.0,-8.930029751934072,9.855912110893915,-0.32306078790985815,-0.4440321785649619,2.0,0.0,1.1620071032142603,1.1620071032142603
3384,1,0.15872949768838185,0.1192793728451175,-9.154959683299168,3.0,1.0,0.9267112544543008,-9.154959683299168,9.639417502035682,0.09615962361406538,0.13717832256179996,2.0,0.0,1.1620071032142603,1.1620071032142603
3385,1,0.4336785432626408,0.1031673656178265,-9.656518006605012,3.0,1.0,0.925318990670179,-9.656518006605012,9.963017183524181,0.09631824054724625,0.14181472485873137,2.0,0.0,1.1620071032142603,1.1620071032142603
3386,1,0.41628052655447784,0.09504508265382126,-10.576023926889754,3.0,1.0,0.8246421238927014,-10.576023926889754,10.961738344973416,0.21476021395541522,0.4046781514445126,1.0,0.0,1.1620071032142603,1.1620071032142603
3387,1,0.32032313057886214,0.09907463237391638,-9.359656925385828,3.0,1.0,1.0,-9.359656925385828,10.288693631717216,-0.4136787427593056,-0.6305061362453159,2.0,0.0,1.1620071032142603,1.1620071032142603
3388,1,0.11740867699539648,0.1213854311189034,-9.818459226633113,3.0,1.0,0.8898685343095915,-9.818459226633113,10.148525859299838,0.1938723487475702,0.1938723487475702,2.0,0.0,1.1620071032142603,1.1620071032142603
3389,1,0.13823055902964732,0.11483985124783926,-9.08328247299962,1.0,1.0,1.0,-9.08328247299962,9.697989355411124,-0.19712912128427718,-0.19712912128427718,1.0,0.0,1.1620071032142603,1.1620071032142603
3390,1,0.22957876250582954,0.12603788785211117,-9.585704712516321,3.0,1.0,0.8954907018076286,-9.585704712516321,9.984972816259367,0.15209679134856735,0.15209679134856735,2.0,0.0,1.1620071032142603,1.1620071032142603
3391,1,0.2874356152109267,0.12380849877276019,-9.325061158430682,1.0,1.0,1.0,-9.325061158430682,9.746650008436452,-0.08413019487075246,-0.08413019487075246,1.0,0.0,1.1620071032142603,1.1620071032142603
3392,1,0.18107087199610616,0.09888555070563218,-9.418626128634138,3.0,1.0,0.9889135406484413,-9.418626128634138,9.572827020929706,0.03382504914139517,-0.207408671327995,2.0,0.0,1.1620071032142603,1.1620071032142603
3393,1,0.1983161532233849,0.10622961617560012,-8.676619614746585,3.0,1.0,1.0,-8.676619614746585,9.235940770602141,-0.20403988060617273,-0.20403988060617273,1.0,0.0,1.1620071032142603,1.1620071032142603
3394,1,0.35374730712884683,0.1129104211342895,-8.795192211044643,3.0,1.0,0.9336782990745368,-8.795192211044643,9.19200602261223,0.017363362198825172,0.11000712067516893,2.0,0.0,1.1620071032142603,1.1620071032142603
3395,1,0.16516860227105157,0.10821565720189597,-8.78668919883906,3.0,1.0,0.7062860838815084,-8.78668919883906,9.915680927696155,0.19825522354456915,0.49477583112186707,2.0,0.0,1.1620071032142603,1.1620071032142603
3396,1,0.25626645329913134,0.11983289532131694,-8.87323356064601,3.0,1.0,0.961429089589816,-8.87323356064601,9.247317946519448,-0.0011548713052906834,0.09557256220164057,2.0,0.0,1.1620071032142603,1.1620071032142603
3397,1,0.3055311468416959,0.11111144167339349,-8.564876589844992,3.0,1.0,0.7838762757287526,-8.564876589844992,9.804045138596075,-0.11246417656514573,0.5894174359447906,2.0,0.0,1.1620071032142603,1.1620071032142603
3398,1,0.3142395523207,0.101827232102433,-9.021564806376,3.0,1.0,0.40104638357333267,-9.021564806376,12.453487453616708,0.12780513000642024,2.7694015444230953,2.0,0.0,1.1620071032142603,1.1620071032142603
3399,1,0.25338145201444157,0.10533713143791061,-8.629186193007206,3.0,1.0,0.6923650584306426,-8.629186193007206,10.57738299522958,-0.06670500681543068,0.9767491482061708,2.0,0.0,1.1620071032142603,1.1620071032142603
3400,1,0.30385843577713617,0.10957414789635207,-8.56655500290191,3.0,1.0,0.8390647205429942,-8.56655500290191,9.257003468583004,-0.03759867398518857,0.37604651378558174,2.0,0.0,1.1620071032142603,1.1620071032142603
3401,1,0.24159961811384,0.11248134028147552,-8.490663629243635,3.0,1.0,0.9294091712109843,-8.490663629243635,8.837792516459112,-0.007845869330946442,0.13018320522478355,2.0,0.0,1.1620071032142603,1.1620071032142603
